Tipo de Rede;Tipo de Monitoramento;Tipo;Data;Hora;Código Estação;Nome Estação;Nome Parâmetro;Unidade Medida;Média Horária;Média Móvel;Válido;Dt. Amostragem;Dt. Instalação;Dt. Retirada;Concentração;Taxa
A;CETESB;Dados Primários;01/06/2024;01:00;256;Tatuí;O3 (Ozônio);µg/m3;28;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;01/06/2024;02:00;256;Tatuí;O3 (Ozônio);µg/m3;25;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;01/06/2024;03:00;256;Tatuí;O3 (Ozônio);µg/m3;24;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;01/06/2024;04:00;256;Tatuí;O3 (Ozônio);µg/m3;21;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;01/06/2024;05:00;256;Tatuí;O3 (Ozônio);µg/m3;19;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;01/06/2024;06:00;256;Tatuí;O3 (Ozônio);µg/m3;18;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;01/06/2024;07:00;256;Tatuí;O3 (Ozônio);µg/m3;19;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;01/06/2024;08:00;256;Tatuí;O3 (Ozônio);µg/m3;19;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;01/06/2024;09:00;256;Tatuí;O3 (Ozônio);µg/m3;20;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;01/06/2024;10:00;256;Tatuí;O3 (Ozônio);µg/m3;23;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;01/06/2024;11:00;256;Tatuí;O3 (Ozônio);µg/m3;30;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;01/06/2024;12:00;256;Tatuí;O3 (Ozônio);µg/m3;43;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;01/06/2024;13:00;256;Tatuí;O3 (Ozônio);µg/m3;51;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;01/06/2024;14:00;256;Tatuí;O3 (Ozônio);µg/m3;60;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;01/06/2024;15:00;256;Tatuí;O3 (Ozônio);µg/m3;67;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;01/06/2024;16:00;256;Tatuí;O3 (Ozônio);µg/m3;72;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;01/06/2024;17:00;256;Tatuí;O3 (Ozônio);µg/m3;67;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;01/06/2024;18:00;256;Tatuí;O3 (Ozônio);µg/m3;64;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;01/06/2024;19:00;256;Tatuí;O3 (Ozônio);µg/m3;63;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;01/06/2024;20:00;256;Tatuí;O3 (Ozônio);µg/m3;69;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;01/06/2024;21:00;256;Tatuí;O3 (Ozônio);µg/m3;69;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;01/06/2024;22:00;256;Tatuí;O3 (Ozônio);µg/m3;63;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;01/06/2024;23:00;256;Tatuí;O3 (Ozônio);µg/m3;47;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;01/06/2024;24:00;256;Tatuí;O3 (Ozônio);µg/m3;42;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;02/06/2024;01:00;256;Tatuí;O3 (Ozônio);µg/m3;33;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;02/06/2024;02:00;256;Tatuí;O3 (Ozônio);µg/m3;27;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;02/06/2024;03:00;256;Tatuí;O3 (Ozônio);µg/m3;27;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;02/06/2024;04:00;256;Tatuí;O3 (Ozônio);µg/m3;23;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;02/06/2024;05:00;256;Tatuí;O3 (Ozônio);µg/m3;23;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;02/06/2024;06:00;256;Tatuí;O3 (Ozônio);µg/m3;22;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;02/06/2024;07:00;256;Tatuí;O3 (Ozônio);µg/m3;20;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;02/06/2024;08:00;256;Tatuí;O3 (Ozônio);µg/m3;20;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;02/06/2024;09:00;256;Tatuí;O3 (Ozônio);µg/m3;28;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;02/06/2024;10:00;256;Tatuí;O3 (Ozônio);µg/m3;30;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;02/06/2024;11:00;256;Tatuí;O3 (Ozônio);µg/m3;30;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;02/06/2024;12:00;256;Tatuí;O3 (Ozônio);µg/m3;44;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;02/06/2024;13:00;256;Tatuí;O3 (Ozônio);µg/m3;61;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;02/06/2024;14:00;256;Tatuí;O3 (Ozônio);µg/m3;72;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;02/06/2024;15:00;256;Tatuí;O3 (Ozônio);µg/m3;80;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;02/06/2024;16:00;256;Tatuí;O3 (Ozônio);µg/m3;77;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;02/06/2024;17:00;256;Tatuí;O3 (Ozônio);µg/m3;72;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;02/06/2024;18:00;256;Tatuí;O3 (Ozônio);µg/m3;58;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;02/06/2024;19:00;256;Tatuí;O3 (Ozônio);µg/m3;55;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;02/06/2024;20:00;256;Tatuí;O3 (Ozônio);µg/m3;60;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;02/06/2024;21:00;256;Tatuí;O3 (Ozônio);µg/m3;65;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;02/06/2024;22:00;256;Tatuí;O3 (Ozônio);µg/m3;52;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;02/06/2024;23:00;256;Tatuí;O3 (Ozônio);µg/m3;54;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;02/06/2024;24:00;256;Tatuí;O3 (Ozônio);µg/m3;47;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;01:00;256;Tatuí;O3 (Ozônio);µg/m3;42;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;02:00;256;Tatuí;O3 (Ozônio);µg/m3;38;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;03:00;256;Tatuí;O3 (Ozônio);µg/m3;37;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;04:00;256;Tatuí;O3 (Ozônio);µg/m3;33;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;05:00;256;Tatuí;O3 (Ozônio);µg/m3;35;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;06:00;256;Tatuí;O3 (Ozônio);µg/m3;23;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;07:00;256;Tatuí;O3 (Ozônio);µg/m3;16;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;08:00;256;Tatuí;O3 (Ozônio);µg/m3;18;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;09:00;256;Tatuí;O3 (Ozônio);µg/m3;13;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;10:00;256;Tatuí;O3 (Ozônio);µg/m3;17;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;11:00;256;Tatuí;O3 (Ozônio);µg/m3;30;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;12:00;256;Tatuí;O3 (Ozônio);µg/m3;36;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;13:00;256;Tatuí;O3 (Ozônio);µg/m3;42;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;14:00;256;Tatuí;O3 (Ozônio);µg/m3;54;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;15:00;256;Tatuí;O3 (Ozônio);µg/m3;61;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;16:00;256;Tatuí;O3 (Ozônio);µg/m3;70;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;17:00;256;Tatuí;O3 (Ozônio);µg/m3;72;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;18:00;256;Tatuí;O3 (Ozônio);µg/m3;37;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;19:00;256;Tatuí;O3 (Ozônio);µg/m3;16;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;20:00;256;Tatuí;O3 (Ozônio);µg/m3;36;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;21:00;256;Tatuí;O3 (Ozônio);µg/m3;33;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;22:00;256;Tatuí;O3 (Ozônio);µg/m3;29;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;23:00;256;Tatuí;O3 (Ozônio);µg/m3;33;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;24:00;256;Tatuí;O3 (Ozônio);µg/m3;36;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;04/06/2024;01:00;256;Tatuí;O3 (Ozônio);µg/m3;39;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;04/06/2024;02:00;256;Tatuí;O3 (Ozônio);µg/m3;41;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;04/06/2024;03:00;256;Tatuí;O3 (Ozônio);µg/m3;41;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;04/06/2024;04:00;256;Tatuí;O3 (Ozônio);µg/m3;39;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;04/06/2024;05:00;256;Tatuí;O3 (Ozônio);µg/m3;36;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;04/06/2024;06:00;256;Tatuí;O3 (Ozônio);µg/m3;32;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;04/06/2024;07:00;256;Tatuí;O3 (Ozônio);µg/m3;35;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;04/06/2024;08:00;256;Tatuí;O3 (Ozônio);µg/m3;34;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;04/06/2024;09:00;256;Tatuí;O3 (Ozônio);µg/m3;35;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;04/06/2024;10:00;256;Tatuí;O3 (Ozônio);µg/m3;38;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;04/06/2024;11:00;256;Tatuí;O3 (Ozônio);µg/m3;39;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;04/06/2024;12:00;256;Tatuí;O3 (Ozônio);µg/m3;41;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;04/06/2024;13:00;256;Tatuí;O3 (Ozônio);µg/m3;42;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;04/06/2024;14:00;256;Tatuí;O3 (Ozônio);µg/m3;41;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;04/06/2024;15:00;256;Tatuí;O3 (Ozônio);µg/m3;41;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;04/06/2024;16:00;256;Tatuí;O3 (Ozônio);µg/m3;45;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;04/06/2024;17:00;256;Tatuí;O3 (Ozônio);µg/m3;38;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;04/06/2024;18:00;256;Tatuí;O3 (Ozônio);µg/m3;31;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;04/06/2024;19:00;256;Tatuí;O3 (Ozônio);µg/m3;29;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;04/06/2024;20:00;256;Tatuí;O3 (Ozônio);µg/m3;29;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;04/06/2024;21:00;256;Tatuí;O3 (Ozônio);µg/m3;29;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;04/06/2024;22:00;256;Tatuí;O3 (Ozônio);µg/m3;27;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;04/06/2024;23:00;256;Tatuí;O3 (Ozônio);µg/m3;28;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;04/06/2024;24:00;256;Tatuí;O3 (Ozônio);µg/m3;22;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;05/06/2024;01:00;256;Tatuí;O3 (Ozônio);µg/m3;20;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;05/06/2024;02:00;256;Tatuí;O3 (Ozônio);µg/m3;22;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;05/06/2024;03:00;256;Tatuí;O3 (Ozônio);µg/m3;23;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;05/06/2024;04:00;256;Tatuí;O3 (Ozônio);µg/m3;24;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;05/06/2024;05:00;256;Tatuí;O3 (Ozônio);µg/m3;24;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;05/06/2024;06:00;256;Tatuí;O3 (Ozônio);µg/m3;20;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;05/06/2024;07:00;256;Tatuí;O3 (Ozônio);µg/m3;18;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;05/06/2024;08:00;256;Tatuí;O3 (Ozônio);µg/m3;18;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;05/06/2024;09:00;256;Tatuí;O3 (Ozônio);µg/m3;21;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;05/06/2024;10:00;256;Tatuí;O3 (Ozônio);µg/m3;25;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;05/06/2024;11:00;256;Tatuí;O3 (Ozônio);µg/m3;34;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;05/06/2024;12:00;256;Tatuí;O3 (Ozônio);µg/m3;40;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;05/06/2024;13:00;256;Tatuí;O3 (Ozônio);µg/m3;53;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;05/06/2024;14:00;256;Tatuí;O3 (Ozônio);µg/m3;63;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;05/06/2024;15:00;256;Tatuí;O3 (Ozônio);µg/m3;78;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;05/06/2024;16:00;256;Tatuí;O3 (Ozônio);µg/m3;88;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;05/06/2024;17:00;256;Tatuí;O3 (Ozônio);µg/m3;90;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;05/06/2024;18:00;256;Tatuí;O3 (Ozônio);µg/m3;79;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;05/06/2024;19:00;256;Tatuí;O3 (Ozônio);µg/m3;78;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;05/06/2024;20:00;256;Tatuí;O3 (Ozônio);µg/m3;66;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;05/06/2024;21:00;256;Tatuí;O3 (Ozônio);µg/m3;38;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;05/06/2024;22:00;256;Tatuí;O3 (Ozônio);µg/m3;21;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;05/06/2024;23:00;256;Tatuí;O3 (Ozônio);µg/m3;19;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;05/06/2024;24:00;256;Tatuí;O3 (Ozônio);µg/m3;17;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;06/06/2024;01:00;256;Tatuí;O3 (Ozônio);µg/m3;15;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;06/06/2024;02:00;256;Tatuí;O3 (Ozônio);µg/m3;15;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;06/06/2024;03:00;256;Tatuí;O3 (Ozônio);µg/m3;13;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;06/06/2024;04:00;256;Tatuí;O3 (Ozônio);µg/m3;11;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;06/06/2024;05:00;256;Tatuí;O3 (Ozônio);µg/m3;12;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;06/06/2024;06:00;256;Tatuí;O3 (Ozônio);µg/m3;14;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;06/06/2024;07:00;256;Tatuí;O3 (Ozônio);µg/m3;15;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;06/06/2024;08:00;256;Tatuí;O3 (Ozônio);µg/m3;15;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;06/06/2024;09:00;256;Tatuí;O3 (Ozônio);µg/m3;26;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;06/06/2024;10:00;256;Tatuí;O3 (Ozônio);µg/m3;26;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;06/06/2024;11:00;256;Tatuí;O3 (Ozônio);µg/m3;31;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;06/06/2024;12:00;256;Tatuí;O3 (Ozônio);µg/m3;47;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;06/06/2024;13:00;256;Tatuí;O3 (Ozônio);µg/m3;56;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;06/06/2024;14:00;256;Tatuí;O3 (Ozônio);µg/m3;63;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;06/06/2024;15:00;256;Tatuí;O3 (Ozônio);µg/m3;82;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;06/06/2024;16:00;256;Tatuí;O3 (Ozônio);µg/m3;86;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;06/06/2024;17:00;256;Tatuí;O3 (Ozônio);µg/m3;80;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;06/06/2024;18:00;256;Tatuí;O3 (Ozônio);µg/m3;57;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;06/06/2024;19:00;256;Tatuí;O3 (Ozônio);µg/m3;50;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;06/06/2024;20:00;256;Tatuí;O3 (Ozônio);µg/m3;63;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;06/06/2024;21:00;256;Tatuí;O3 (Ozônio);µg/m3;45;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;06/06/2024;22:00;256;Tatuí;O3 (Ozônio);µg/m3;38;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;06/06/2024;23:00;256;Tatuí;O3 (Ozônio);µg/m3;35;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;06/06/2024;24:00;256;Tatuí;O3 (Ozônio);µg/m3;35;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;07/06/2024;01:00;256;Tatuí;O3 (Ozônio);µg/m3;33;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;07/06/2024;02:00;256;Tatuí;O3 (Ozônio);µg/m3;30;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;07/06/2024;03:00;256;Tatuí;O3 (Ozônio);µg/m3;31;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;07/06/2024;04:00;256;Tatuí;O3 (Ozônio);µg/m3;28;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;07/06/2024;05:00;256;Tatuí;O3 (Ozônio);µg/m3;28;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;07/06/2024;06:00;256;Tatuí;O3 (Ozônio);µg/m3;28;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;07/06/2024;07:00;256;Tatuí;O3 (Ozônio);µg/m3;27;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;07/06/2024;08:00;256;Tatuí;O3 (Ozônio);µg/m3;25;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;07/06/2024;09:00;256;Tatuí;O3 (Ozônio);µg/m3;31;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;07/06/2024;10:00;256;Tatuí;O3 (Ozônio);µg/m3;36;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;07/06/2024;11:00;256;Tatuí;O3 (Ozônio);µg/m3;34;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;07/06/2024;12:00;256;Tatuí;O3 (Ozônio);µg/m3;44;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;07/06/2024;13:00;256;Tatuí;O3 (Ozônio);µg/m3;68;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;07/06/2024;14:00;256;Tatuí;O3 (Ozônio);µg/m3;94;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;07/06/2024;15:00;256;Tatuí;O3 (Ozônio);µg/m3;101;-;Sim;-;-;-;-;-
